ID;	from;	to
1206;	Acrolinx GmbH;	Koninklijke Philips NV
1207;	Usabilla BV;	Koninklijke Philips NV
1208;	Koninklijke Philips NV;	Vithas Sanidad Malaga Internacional SL
1209;	Google LLC;	Koninklijke Philips NV
1210;	P&F USA Inc;	Koninklijke Philips NV
1211;	Signify NV;	Koninklijke Philips NV
1212;	Dana-Farber Cancer Institute Inc;	Koninklijke Philips NV
1213;	Koninklijke Philips NV;	Star Equity Holdings Inc
1214;	Hansen Medical Inc;	Koninklijke Philips NV
1215;	Esterline Technologies Corp;	Koninklijke Philips NV
1216;	Janrain Inc;	Koninklijke Philips NV
1217;	SAP SE;	Koninklijke Philips NV
1218;	Silicon Laboratories Inc;	Koninklijke Philips NV
1219;	Wipro Technologies Oy Finland;	Koninklijke Philips NV
1220;	Funai Electric Co Ltd;	Koninklijke Philips NV
1221;	Koninklijke Philips NV;	Hillshire Brands Co
1222;	Re-Act Enterprises Inc;	Koninklijke Philips NV
1223;	Volex PLC;	Koninklijke Philips NV
1224;	Zoran Corp;	Koninklijke Philips NV
1225;	Breville Group Ltd;	Koninklijke Philips NV
1226;	iWatt Inc;	Koninklijke Philips NV
1227;	Sharp Corp;	Koninklijke Philips NV
1228;	Sonos Inc;	Koninklijke Philips NV
1229;	Koninklijke Philips NV;	Sony Group Corp
1230;	Trident Microsystems Inc;	Koninklijke Philips NV
1231;	Alibaba Group Holding Ltd;	Koninklijke Philips NV
1232;	Koninklijke Philips NV;	Breville Group Ltd
1233;	Cognizant Technology Solutions Corp;	Koninklijke Philips NV
1234;	Elcoteq SE;	Koninklijke Philips NV
1235;	Ford Motor Co;	Koninklijke Philips NV
1236;	One Red Locker Inc;	Koninklijke Philips NV
1237;	Skyworks Solutions Inc;	Koninklijke Philips NV
1238;	Funai Soken Holdings Inc;	Koninklijke Philips NV
1239;	Jasco Electronics Holdings Ltd;	Koninklijke Philips NV
1240;	NXP Semiconductors NV;	Koninklijke Philips NV
1241;	Koninklijke Philips NV;	Sectra AB
1242;	Koninklijke Philips NV;	Toshiba Corp
1243;	Koninklijke Philips NV;	TPV Technology Ltd
1244;	Capsule Technologies Inc;	Koninklijke Philips NV
1245;	Delivery Hero SE;	Prosus NV
1246;	Prosus NV;	Deloitte LLP
1247;	Safran SA;	Airbus SE
1248;	Safran SA;	Boeing Co
1249;	Safran SA;	Dassault Aviation SA
1250;	Safran SA;	Airbus SAS
1251;	Safran SA;	Cessna Aircraft Co
1252;	Cfm International SA;	Safran SA
1253;	Safran SA;	Honeywell International Inc
1254;	Safran SA;	Cfm International SA
1255;	Safran SA;	CFM International Inc
1256;	Rolls-Royce Holdings PLC;	Safran SA
1257;	Safran SA;	Rolls-Royce Holdings PLC
1258;	Esterline Technologies Corp;	Safran SA
1259;	Hexcel Corp;	Safran SA
1260;	Safran SA;	FADEC International LLC
1261;	Safran SA;	Singapore Airlines Ltd
1262;	Safran SA;	Vietjet Aviation JSC
1263;	Aveos Fleet Performance Inc;	Safran SA
1264;	Safran SA;	Lockheed Martin Corp
1265;	Safran SA;	Saab AB
1266;	Safran SA;	Textron Inc
1267;	CFM International Inc;	Safran SA
1268;	Safran SA;	Cincinnati Bell Inc
1269;	RBC Bearings Inc;	Safran SA
1270;	Safran SA;	Air France KLM SA
1271;	Omeo Financial Consulting AB;	Safran SA
1272;	Albany International Corp;	Safran SA
1273;	Safran SA;	Easyjet PLC
1274;	FACC AG;	Safran SA
1275;	Sopra Steria Group SA;	Safran SA
1276;	Safran SA;	United Airlines Inc
1277;	Safran SA;	ABC Aerolineas SA de CV
1278;	Safran SA;	Air Canada
1279;	Safran SA;	Corsair SA
1280;	Safran SA;	Menhaden Resource Efficiency PLC
1281;	Unison Industries LLC;	Safran SA
1282;	Safran SA;	Aegean Airlines SA
1283;	Safran SA;	Bombardier Inc
1284;	Morpho Inc;	Safran SA
1285;	Pratt & Whitney Co;	Safran SA
1286;	Zodiac Aerospace SA;	Safran SA
1287;	Vietjet Aviation JSC;	Safran SA
1288;	Safran SA;	Euroopa ameti, mis loodi vabadusel, turvalisusel ja oigusel rajaneva ala suuremahuliste IT-susteemide operatiivjuhtimiseks (eu-LISA)
1289;	General Electric Co;	Safran SA
1290;	Sanofi SA;	Biontech AG
1291;	MannKind Corp;	Sanofi SA
1292;	Regeneron Pharmaceuticals Inc;	Sanofi SA
1293;	Unilife Corp;	Sanofi SA
1294;	Vivus Inc;	Sanofi SA
1295;	ImmunoGen Inc;	Sanofi SA
1296;	Sanofi SA;	MannKind Corp
1297;	Sanofi SA;	Vivus Inc
1298;	Oxford BioMedica PLC;	Sanofi SA
1299;	GlaxoSmithKline PLC;	Sanofi SA
1300;	Sanofi SA;	AstraZeneca PLC
1301;	Sanofi SA;	Immune Design Corp
1302;	Translate Bio MA Inc;	Sanofi SA
1303;	Novartis AG;	Sanofi SA
1304;	Sanofi SA;	Humanigen Inc
1305;	Sanofi SA;	Evotec SE
1306;	Sanofi SA;	Merck & Co Inc
1307;	Sanofi SA;	MyoKardia Inc
1308;	Sanofi SA;	Pfizer Inc
1309;	Sanofi SA;	Zealand Pharma A/S
1310;	Biovia Corp;	Sanofi SA
1311;	ON Semiconductor Corp;	Sanofi SA
1312;	Usablenet Inc;	Sanofi SA
1313;	Sanofi SA;	Johnson & Johnson
1314;	Vectura Group Services Ltd;	Sanofi SA
1315;	Genzyme Corp;	Sanofi SA
1316;	Sanofi SA;	Translate Bio Inc
1317;	Sanofi SA;	Vectura Group Services Ltd
1318;	Ablynx NV;	Sanofi SA
1319;	Sanofi SA;	Moderna Inc
1320;	Zealand Pharma A/S;	Sanofi SA
1321;	Evotec SE;	Sanofi SA
1322;	Sanofi SA;	Legend Natural Gas LP
1323;	Medidata Solutions Inc;	Sanofi SA
1324;	Sanofi SA;	Principia Biopharma Inc
1325;	Yoobic Ltd;	Sanofi SA
1326;	Ardelyx Inc;	Sanofi SA
1327;	Eli Lilly and Co;	Sanofi SA
1328;	Sanofi SA;	Sanofi Aventis Deutschland GmbH
1329;	Sanofi SA;	Ablynx NV
1330;	Coupa Software Inc;	Sanofi SA
1331;	Humanigen Inc;	Sanofi SA
1332;	Sanofi SA;	Lexicon Pharmaceuticals Inc
1333;	NextBio;	Sanofi SA
1334;	Regulus Therapeutics Inc;	Sanofi SA
1335;	Sanofi SA;	Takeda Pharmaceutical Co Ltd
1336;	Sanofi SA;	Warner Chilcott PLC
1337;	Sanofi SA;	Genentech Inc
1338;	Sanofi SA;	Merrimack Inc
1339;	Pinnacle Airlines Corp;	Sanofi SA
1340;	Theratechnologies Inc;	Sanofi SA
1341;	Sanofi SA;	Transgene SA
1342;	Sanofi SA;	Cellectis SA
1343;	ExpertAi SpA;	Sanofi SA
1344;	Gol Linhas Aereas Inteligentes SA;	Sanofi SA
1345;	Havas Worldwide LLC;	Sanofi SA
1346;	Jacobs Engineering Group Inc;	Sanofi SA
1347;	Sanofi SA;	Ovintiv Exploration Inc
1348;	Benchling Inc;	Sanofi SA
1349;	China Lumena New Materials Corp;	Sanofi SA
1350;	Sanofi SA;	Hubert Burda Media Holding KG
1351;	Immune Design Corp;	Sanofi SA
1352;	Sanofi SA;	Pinnacle Airlines Corp
1353;	Sanofi SA;	POZEN Inc
1354;	Sanofi SA;	Sanofi-Aventis US LLC
1355;	Shenzhen Hepalink Pharmaceutical Group Co Ltd;	Sanofi SA
1356;	Sanofi SA;	Covis Pharma BV (Zug Branch)
1357;	Sanofi SA;	Hypera SA
1358;	Merrimack Inc;	Sanofi SA
1359;	MyoKardia Inc;	Sanofi SA
1360;	Sanofi Pasteur SA;	Sanofi SA
1361;	Sanofi SA;	Sanofi Winthrop Industrie SA
1362;	Allergan plc;	Sanofi SA
1363;	Sanofi SA;	Alliance Pharma PLC
1364;	Sanofi SA;	Amber Resources Company Of Colorado
1365;	Sanofi SA;	Amgen Inc
1366;	Sanofi SA;	Arrow Electronics Inc
1367;	Delta Apparel Inc;	Sanofi SA
1368;	Horizon Pharma Inc;	Sanofi SA
1369;	Sanofi SA;	Ipsen SA
1370;	Ligand Pharmaceuticals Inc;	Sanofi SA
1371;	Sanofi SA;	Matortho Ltd
1372;	Sanofi SA;	Medimmune LLC
1373;	Patheon Inc;	Sanofi SA
1374;	Pieris Pharmaceuticals Inc;	Sanofi SA
1375;	Sanofi SA;	Ardelyx Inc
1376;	Icagen Inc;	Sanofi SA
1377;	Acer Therapeutics Inc;	Sanofi SA
1378;	Acer Therapeutics Inc;	Sanofi SA
1379;	Alnylam Pharmaceuticals Inc;	Sanofi SA
1380;	ER Squibb & Sons LLC;	Sanofi SA
1381;	Sanofi SA;	Evotec SE
1382;	POZEN Inc;	Sanofi SA
1383;	Flex Ltd;	Sanofi SA
1384;	Accenture PLC;	SAP SE
1385;	SAP SE;	Alibaba Group Holding Ltd
1386;	Microsoft Corp;	SAP SE
1387;	Rimini Street Inc;	SAP SE
1388;	SAP SE;	Rimini Street Inc
1389;	Rimini Street Inc;	SAP SE
1390;	SAP SE;	Rimini Street Inc
1391;	Rimini Street Inc (Pre-Merger);	SAP SE
1392;	SAP SE;	Accenture PLC
1393;	Oracle Corp;	SAP SE
1394;	SAP SE;	Sap Software System Co Ltd
1395;	SAP SE;	Solar Frontier KK
1396;	SAP SE;	Chelford SAP Solutions Ltd
1397;	Qualtrics LLC;	SAP SE
1398;	SAP SE;	Salesforce.Com Inc
1399;	SAP SE;	All for One Group SE
1400;	Google LLC;	SAP SE
1401;	NetSuite Inc;	SAP SE
1402;	SAP SE;	Qualtrics International Inc
1403;	SAP SE;	Salesforce.Com Inc
1404;	SuccessFactors Inc;	SAP SE
1405;	Ariba Inc;	SAP SE
1406;	SAP SE;	SuccessFactors Inc
1407;	SAP SE;	TransNet Corp
1408;	Kofax Sweden Services AB;	SAP SE
1409;	Callidus Software Inc;	SAP SE
1410;	Chelford SAP Solutions Ltd;	SAP SE
1411;	SAP SE;	Deloitte LLP
1412;	SAP AG;	SAP SE
1413;	DoubleDutch Inc;	SAP SE
1414;	Deloitte Global Services Ltd;	SAP SE
1415;	Totango Inc;	SAP SE
1416;	Spinnaker Support LLC;	SAP SE
1417;	Trintech Inc;	SAP SE
1418;	SAP SE;	Blackline Inc
1419;	Blackline Inc;	SAP SE
1420;	Concur Technologies Inc;	SAP SE
1421;	SAP SE;	NTT DATA Business Solutions AG
1422;	Qualtrics International Inc;	SAP SE
1423;	Impinj Inc;	SAP SE
1424;	SAP SE;	SAP SOLUTIONS GMBH(DEUTSCHE)
1425;	Knoa Software Inc;	SAP SE
1426;	BRIGHTIDEA INC;	SAP SE
1427;	SAP SE;	Coles Group Ltd
1428;	SAP SE;	E.ON SE
1429;	SAP SE;	Moderna Inc
1430;	SAP SE;	Ford Motor Co
1431;	SAP SE;	Fujitsu Ltd
1432;	International Business Machines Corp;	SAP SE
1433;	SAP SE;	Lumen Technologies Inc
1434;	ON24 Inc;	SAP SE
1435;	SAP SE;	Sumup Payments Ltd
1436;	SAP SE;	Unilever PLC
1437;	SAP SE;	Vinci SA
1438;	SAP SE;	ABB Mexico SA de CV
1439;	SAP SE;	Boehrer GmbH
1440;	Gigya Inc;	SAP SE
1441;	SAP SE;	Grupo Q Gestion Inmobiliaria SL
1442;	SAP SE;	International Business Machines Corp
1443;	SAP SE;	Blackline Inc
1444;	Fujitsu Technology Solutions GmbH;	SAP SE
1445;	SAP SE;	Getronics BV
1446;	SAP SE;	Google LLC
1447;	SAP SE;	Graham Group Ltd
1448;	Gurobi Optimization LLC;	SAP SE
1449;	Rohrer Corp;	SAP SE
1450;	NetApp Inc;	SAP SE
1451;	SAP SE;	Seven Arts Pictures PLC
1452;	Virtustream LLC;	SAP SE
1453;	SAP SE;	Acs Application Management Services Inc
1454;	SAP SE;	Apple Inc
1455;	SAP SE;	Audi AG
1456;	SAP SE;	Bnet Media Group Inc
1457;	Cloudshare Inc;	SAP SE
1458;	SAP SE;	Fraport AG Frankfurt Airport Services Worldwide
1459;	SAP SE;	IBM Luxembourg SARL
1460;	SAP SE;	Kaeser Kompressoren Se
1461;	SAP SE;	Kakao Enterprise Corp
1462;	SAP SE;	Koninklijke Philips NV
1463;	SAP SE;	Mcdonald's Corp
1464;	Nextgen Biomed Ltd;	SAP SE
1465;	SAP SE;	PepsiCo Inc
1466;	SAP SE;	Pricerite Stores Ltd
1467;	Santen Pharmaceutical Co Ltd;	SAP SE
1468;	SAP SE;	Siemens AG
1469;	SAP SE;	ZF Friedrichshafen AG
1470;	SAP SE;	Abington Memorial Hospital
1471;	SAP SE;	Acuity Brands Inc
1472;	SAP SE;	Arvato Financial Solutions Ltd
1473;	SAP SE;	Associacao Grupo Boticario
1474;	Atheletic Mindset Consulting DWC-LLC;	SAP SE
1475;	SAP SE;	Brewdog PLC
1476;	SAP SE;	Cognizant Technology Solutions Corp
1477;	Ecovadis SAS;	SAP SE
1478;	SAP SE;	ER-Telekom Holding AO
1479;	Forcam GmbH;	SAP SE
1480;	SAP SE;	Forrester Research Inc
1481;	Hireright LLC;	SAP SE
1482;	SAP SE;	Honeywell International Inc
1483;	SAP SE;	Lenovo Group Ltd
1484;	Linc Energy Ltd;	SAP SE
1485;	Mirakl SAS;	SAP SE
1486;	Mobiquity Technologies Inc;	SAP SE
1487;	SAP SE;	MongoDB Inc
1488;	SAP SE;	Nasdaq Inc
1489;	SAP SE;	REV Group Inc
1490;	Samsung SnP;	SAP SE
1491;	Suse Linux GmbH;	SAP SE
1492;	SAP SE;	Tokyo Gas Co Ltd
1493;	SAP SE;	Uber Technologies Inc
1494;	SAP SE;	Workday Inc
1495;	SAP SE;	Atos SE
1496;	Facebook Inc;	SAP SE
1497;	HCL Technologies Ltd;	SAP SE
1498;	Hitachi Ltd;	SAP SE
1499;	SAP SE;	Infosys Ltd
1500;	SAP SE;	Innovapptive Inc
1501;	SAP SE;	Kuka AG
1502;	SAP SE;	Migros Genossenschafts Bund
1503;	Netline Corp;	SAP SE
1504;	NTT Communications Corp;	SAP SE
1505;	SAP SE;	Prada SpA
1506;	Qlik Analytics ISR Ltd;	SAP SE
1507;	SAP SE;	Sealed Air Corp
1508;	SNP Schneider Neureither & Partner SE;	SAP SE
1509;	SAP SE;	Tagetik Software Srl
1510;	Telefonaktiebolaget LM Ericsson;	SAP SE
1511;	UiPath Inc;	SAP SE
1512;	Utopia Global Inc;	SAP SE
1513;	Verizon Communications Inc;	SAP SE
1514;	SAP SE;	VMware Inc
1515;	SAP SE;	Alfresco Softwash Ltd
1516;	Apple Inc;	SAP SE
1517;	SAP SE;	Ballance Agri-Nutrients Ltd
1518;	SAP SE;	Beyond Technologies Consulting Inc
1519;	SAP SE;	Burger King Corp
1520;	SAP SE;	BYD Co Ltd
1521;	Capgemini SE;	SAP SE
1522;	SAP SE;	China Foods Ltd
1523;	Cisco Systems Inc;	SAP SE
1524;	SAP SE;	CNH Industrial NV
1525;	SAP SE;	Coca-Cola Co
1526;	SAP SE;	Deutsche Boerse AG
1527;	SAP SE;	Deutsche Telekom AG
1528;	GK Software SE;	SAP SE
1529;	SAP SE;	Growmark Inc
1530;	Neptune Software PLC;	SAP SE
1531;	Ricoh Co Ltd;	SAP SE
1532;	Salesforce.Com Inc;	SAP SE
1533;	Seerene GmbH;	SAP SE
1534;	Thomson Reuters Corp;	SAP SE
1535;	SAP SE;	ThreatConnect Inc
1536;	SAP SE;	Valley National Bank (New Jersey)
1537;	SAP SE;	Altima SASU
1538;	SAP SE;	Doehler Group SE
1539;	SAP SE;	iMarketKorea Inc
1540;	SAP SE;	Kongsberg Automotive ASA
1541;	SAP SE;	Libbey Inc
1542;	Mercado Libre SRL;	SAP SE
1543;	SAP SE;	MindTree Ltd
1544;	SAP SE;	Nestle Nespresso SA
1545;	SAP SE;	NTT Data Corp
1546;	SAP SE;	Renault SA
1547;	SAP SE;	Revlon Inc
1548;	SAP SE;	Robert Bosch GmbH
1549;	SAP SE;	Sesotec GmbH
1550;	SAP SE;	Tata Consultancy Services Ltd
1551;	SAP SE;	Xinja Pty Ltd
1552;	SAP SE;	HP Inc
1553;	Oxya Corp;	SAP SE
1554;	Smartshift GmbH;	SAP SE
1555;	Alibaba Cloud Computing Ltd;	Schneider Electric SE
1556;	AVEVA Group PLC;	Schneider Electric SE
1557;	Box Inc;	Schneider Electric SE
1558;	Jobvite Inc;	Schneider Electric SE
1559;	Outsystems Software em Rede SA;	Schneider Electric SE
1560;	Medallia Inc;	Schneider Electric SE
1561;	Schneider Electric SE;	AVEVA Group PLC
1562;	Amazon Web Services Inc;	Schneider Electric SE
1563;	Snaplogic Inc;	Schneider Electric SE
1564;	Etap Adress AD Sofia;	Schneider Electric SE
1565;	Schneider Electric SE;	Areva SA
1566;	Medallia Inc;	Schneider Electric SE
1567;	Semtech Corp;	Schneider Electric SE
1568;	Schneider Electric SE;	United Parcel Service Inc
1569;	Schneider Electric SE;	Microsoft Corp
1570;	AsCo Power Technologies;	Schneider Electric SE
1571;	Datalliance SAS;	Schneider Electric SE
1572;	Schneider Electric SE;	Faurecia SE
1573;	Schneider Electric SE;	Guardian Glass LLC
1574;	IXYS Corp;	Schneider Electric SE
1575;	Kinaxis Inc;	Schneider Electric SE
1576;	RIB Software SE;	Schneider Electric SE
1577;	Schneider Electric SE;	Alithya Group Inc
1578;	Cyanconnode Holdings PLC;	Schneider Electric SE
1579;	Schneider Electric SE;	Industrial Control Systems ICS
1580;	Sdl Ltd;	Schneider Electric SE
1581;	ThoughtWire Corp;	Schneider Electric SE
1582;	Topia Education Inc;	Schneider Electric SE
1583;	Schneider Electric SE;	Walmart Inc
1584;	Anord Mardix UK;	Schneider Electric SE
1585;	Ayla Networks Inc;	Schneider Electric SE
1586;	Schneider Electric SE;	Blackstone Inc
1587;	Rio Tinto PLC;	Schneider Electric SE
1588;	Schneider Electric SE;	Rs Components Ltd
1589;	Schneider Electric SE;	Schneider Electric Software LLC
1590;	Schneider Electric SE;	Equinix Inc
1591;	Schneider Electric SE;	Rio Tinto PLC
1592;	Wiztopic SAS;	Schneider Electric SE
1593;	Nokia Oyj;	Schneider Electric SE
1594;	Odaseva Technologies SAS;	Schneider Electric SE
1595;	United Parcel Service Inc;	Schneider Electric SE
1596;	Larsen & Toubro Ltd;	Schneider Electric SE
1597;	Microsoft Corp;	Schneider Electric SE
1598;	Nozomi Networks Inc;	Schneider Electric SE
1599;	Schneider Electric SE;	Veolia Environnement SA
1600;	Schneider Electric SE;	DartPoints LLC
1601;	Schneider Electric SE;	Nestle SA
1602;	Siemens AG;	Deutsche Bahn AG
1603;	Siemens AG;	Orsted A/S
1604;	Atos SE;	Siemens AG
1605;	Celonis GmbH;	Siemens AG
1606;	Midas Holdings Ltd;	Siemens AG
1607;	Siemens AG;	Alstom SA
1608;	Siemens AG;	Forte Biosciences Inc
1609;	Siemens AG;	MidAmerican Energy Co
1610;	ON Semiconductor Corp;	Siemens AG
1611;	Siemens AG;	Magnolia LNG LLC
1612;	Siemens Gamesa Renewable Energy SA;	Siemens AG
1613;	Tata Technologies Ltd;	Siemens AG
1614;	Siemens AG;	Teollisuuden Voima Oyj
1615;	Universal Biosensors Inc;	Siemens AG
1616;	Siemens AG;	Via Rail Canada Inc
1617;	Dresser-Rand Group Inc;	Siemens AG
1618;	Powerwave Technologies Inc;	Siemens AG
1619;	Siemens AG;	COOPERATIVE ENERGY DEVELOPMENT
1620;	Abb Ltd;	Siemens AG
1621;	Senior PLC;	Siemens AG
1622;	Varian Medical Systems Inc;	Siemens AG
1623;	Siemens AG;	Boeing Co
1624;	Siemens AG;	Eurostar SA
1625;	John Wood Group PLC;	Siemens AG
1626;	Petards Group PLC;	Siemens AG
1627;	General Electric Co;	Siemens AG
1628;	Siemens AG;	General Electric Co
1629;	Siemens AG;	Vinfast Trading and Production LLC
1630;	Amazon Web Services Inc;	Siemens AG
1631;	Siemens AG;	Abengoa SA
1632;	Accenture PLC;	Siemens AG
1633;	Bombardier Inc;	Siemens AG
1634;	Broadwind Inc;	Siemens AG
1635;	Cloud9 Analytics Inc;	Siemens AG
1636;	Forte Biosciences Inc;	Siemens AG
1637;	GSE Systems Inc;	Siemens AG
1638;	Hydrogenics Corp;	Siemens AG
1639;	Siemens AG;	Power Grid Corporation of India Ltd
1640;	Tacton Systems AB;	Siemens AG
1641;	Trintech Inc;	Siemens AG
1642;	Faiveley Transport SA;	Siemens AG
1643;	Matillion Ltd;	Siemens AG
1644;	Siemens AG;	Pattern Energy Group One LP
1645;	Siemens AG;	Toshiba Corp
1646;	Siemens AG;	Equinor ASA
1647;	Siemens AG;	Power Grid Co of Bangladesh Ltd
1648;	Teradata Corp;	Siemens AG
1649;	Siemens AG;	TotalEnergies SE
1650;	Siemens AG;	Universal Biosensors Inc
1651;	Siemens AG;	CITIC Dicastal Co Ltd
1652;	Petroliam Nasional Bhd;	Siemens AG
1653;	Tangoe US Inc;	Siemens AG
1654;	Clearpoint Neuro Inc;	Siemens AG
1655;	International Business Machines Corp;	Siemens AG
1656;	Siemens AG;	Pharmacom Biovet Inc
1657;	Nokia Oyj;	Siemens AG
1658;	Easyask Corp;	Siemens AG
1659;	Esterline Technologies Corp;	Siemens AG
1660;	Siemens AG;	Ford Motor Co
1661;	FRIEND2FRIEND INC;	Siemens AG
1662;	IXYS Corp;	Siemens AG
1663;	Kaon Interactive Inc;	Siemens AG
1664;	Leoni AG;	Siemens AG
1665;	Siemens AG;	Petroliam Nasional Bhd
1666;	Renewable Energy Systems Canada Inc;	Siemens AG
1667;	SAP SE;	Siemens AG
1668;	Skyworks Solutions Inc;	Siemens AG
1669;	Siemens AG;	Tenaska Energy Inc
1670;	Siemens AG;	Vale SA
1671;	Viasystems Group Inc;	Siemens AG
1672;	Westinghouse Air Brake Technologies Corp;	Siemens AG
1673;	Acrolinx GmbH;	Siemens AG
1674;	Arrow Electronics Inc;	Siemens AG
1675;	Asseco South Eastern Europe SA;	Siemens AG
1676;	Avnet Inc;	Siemens AG
1677;	Siemens AG;	BLS Cargo AG
1678;	Siemens AG;	Brooklyn Navy Yard Cogeneration Partners LP
1679;	Siemens AG;	Cisco Systems Inc
1680;	Siemens AG;	Consolidated Edison Inc
1681;	Coresystems AG;	Siemens AG
1682;	Datalliance SAS;	Siemens AG
1683;	Siemens AG;	Deepwater Wind LLC
1684;	Dell Inc;	Siemens AG
1685;	Siemens AG;	Denso Corp
1686;	Siemens AG;	Dulux(Pty)Ltd
1687;	Siemens AG;	Eviation Aircraft Ltd
1688;	Exide Technologies LLC;	Siemens AG
1689;	IDH Development SA;	Siemens AG
1690;	Siemens AG;	Intermountain Healthcare Inc
1691;	Mulesoft LLC;	Siemens AG
1692;	Siemens AG;	NJR Clean Energy Ventures Corp
1693;	Novatek PAO;	Siemens AG
1694;	Oracle Corp;	Siemens AG
1695;	Siemens AG;	OTTO Motors
1696;	Paragon Software Inc;	Siemens AG
1697;	Siemens AG;	Royal Dutch Shell PLC
1698;	Siemens AG;	Salzgitter AG
1699;	Siemens AG;	Saudi Arabian Oil Co
1700;	Siemens AG;	Scottish Power Ltd
1701;	Stibo-Fonden;	Siemens AG
1702;	SupplyOn AG;	Siemens AG
1703;	Siemens AG;	SWU Verkehr GmbH
1704;	Talend SA;	Siemens AG
1705;	World Peace International Pte Ltd;	Siemens AG
1706;	Adents High Tech International SAS;	Siemens AG
1707;	Advanced Airfoil Components LLC;	Siemens AG
1708;	Siemens AG;	Amec Foster Wheeler Ltd
1709;	Extension Inc;	Siemens AG
1710;	Flex Ltd;	Siemens AG
1711;	Siemens AG;	Golden Pass Lng Terminal LLC
1712;	Siemens AG;	Imaging Canada Liquidating Corp
1713;	Jabil Inc;	Siemens AG
1714;	Mitsubishi Electric Corp;	Siemens AG
1715;	Siemens AG;	National Grid PLC
1716;	Siemens AG;	National Railroad Passenger Corp
1717;	Siemens AG;	Pattern Energy Group Inc
1718;	PSI Repair Services Inc;	Siemens AG
1719;	Siemens AG;	PVHMC Federal Credit Union
1720;	Rolls Royce Motor Cars GmbH;	Siemens AG
1721;	Rolls-Royce PLC;	Siemens AG
1722;	ServiceSource International Inc;	Siemens AG
1723;	Siemens Medical Solutions Health Services Corp;	Siemens AG
1724;	Xerox Holdings Corp;	Siemens AG
1725;	APX Group Holdings Inc;	Siemens AG
1726;	Siemens AG;	Areva SA
1727;	Blg Logistics;	Siemens AG
1728;	Bombardier Transportation GmbH;	Siemens AG
1729;	Siemens AG;	Cathay Industrial Biotech Ltd
1730;	Siemens AG;	Cerner Corp
1731;	Deufol SE;	Siemens AG
1732;	Echelon Corp;	Siemens AG
1733;	Siemens AG;	Hainan Jinpan Smart Technology Co Ltd
1734;	Hitachi Ltd;	Siemens AG
1735;	Siemens AG;	Kiewit Construction Co
1736;	Siemens AG;	Mazda Motor Corp
1737;	Siemens AG;	Polski Koncern Naftowy Orlen SA
1738;	Siemens AG;	Stereotaxis Inc
1739;	ThoughtSpot Inc;	Siemens AG
1740;	Siemens AG;	Vivint Wireless Inc
1741;	Deutsche Bahn AG;	Siemens AG
1742;	eMeter Corp;	Siemens AG
1743;	Siemens AG;	Metrans as
1744;	Nokia Solutions and Networks OOO;	Siemens AG
1745;	Proton Motor Power Systems PLC;	Siemens AG
1746;	Rekoop Ltd;	Siemens AG
1747;	Siemens AG;	Renfe-Operadora
1748;	Salesforce.Com Inc;	Siemens AG
1749;	Siemens AG;	UBS AG
1750;	Mendix Inc;	Siemens AG
1751;	Siemens AG;	Ministry of Railways
1752;	Siemens AG;	Vestas Wind Systems A/S
1753;	Siemens AG;	ViewRay Inc
1754;	Invensys Ltd;	Siemens AG
1755;	Siemens AG;	Jinyu Bio-Technology Co Ltd
1756;	Siemens AG;	Varian Medical Systems Inc
1757;	TotalEnergies SE;	BP PLC
1758;	BP PLC;	TotalEnergies SE
1759;	Gunvor Group Ltd;	TotalEnergies SE
1760;	Vitol SA;	TotalEnergies SE
1761;	Glencore PLC;	TotalEnergies SE
1762;	TotalEnergies SE;	Vitol SA
1763;	TotalEnergies SE;	Gunvor Group Ltd
1764;	TotalEnergies SE;	Trafigura Pte Ltd
1765;	TotalEnergies SE;	CMA CGM SA
1766;	Surgutneftegaz PAO;	TotalEnergies SE
1767;	Royal Dutch Shell PLC;	TotalEnergies SE
1768;	Trafigura Pte Ltd;	TotalEnergies SE
1769;	North Sea Group Bunkering BV;	TotalEnergies SE
1770;	TotalEnergies SE;	Glencore PLC
1771;	TotalEnergies SE;	Amazon Web Services Inc
1772;	Chevron Corp;	TotalEnergies SE
1773;	TotalEnergies SE;	ENN Energy Holdings Ltd
1774;	Repsol SA;	TotalEnergies SE
1775;	TotalEnergies SE;	Morgan Stanley
1776;	Equinor ASA;	TotalEnergies SE
1777;	Siemens AG;	TotalEnergies SE
1778;	AP Moeller - Maersk A/S;	TotalEnergies SE
1779;	Indian Oil Corporation Ltd;	TotalEnergies SE
1780;	Petroliam Nasional Bhd;	TotalEnergies SE
1781;	TotalEnergies SE;	Bharat Petroleum Corporation Ltd
1782;	TotalEnergies SE;	Interoil Corp
1783;	Sempra Energy;	TotalEnergies SE
1784;	Tellurian Inc;	TotalEnergies SE
1785;	Albemarle Corp;	TotalEnergies SE
1786;	TotalEnergies SE;	C&J Oldco Inc
1787;	TotalEnergies SE;	Cargill Inc
1788;	Egyptian General Petroleum Corp;	TotalEnergies SE
1789;	TotalEnergies SE;	Litasco SA
1790;	Oceanica Consulting Pty Ltd;	TotalEnergies SE
1791;	Pertamina (Persero) PT;	TotalEnergies SE
1792;	Scomi Group Bhd;	TotalEnergies SE
1793;	TotalEnergies SE;	Unipec America Inc
1794;	Argos Therapeutics Inc;	TotalEnergies SE
1795;	Bharat Petroleum Corporation Ltd;	TotalEnergies SE
1796;	TotalEnergies SE;	Chugoku Electric Power Co Inc
